Freq.	V(N003db,N004deg)
5.00000000000000e+03,2.35218250062505e+01,1.79999999994492e+02
5.02307895139198e+03,2.35218250062501e+01,1.79999999994467e+02
5.04626443038342e+03,2.35218250062498e+01,1.79999999994442e+02
5.06955692868340e+03,2.35218250062494e+01,1.79999999994416e+02
5.09295694027059e+03,2.35218250062490e+01,1.79999999994390e+02
5.11646496140377e+03,2.35218250062486e+01,1.79999999994365e+02
5.14008149063237e+03,2.35218250062482e+01,1.79999999994339e+02
5.16380702880699e+03,2.35218250062478e+01,1.79999999994313e+02
5.18764207909007e+03,2.35218250062474e+01,1.79999999994287e+02
5.21158714696652e+03,2.35218250062470e+01,1.79999999994260e+02
5.23564274025450e+03,2.35218250062466e+01,1.79999999994234e+02
5.25980936911612e+03,2.35218250062462e+01,1.79999999994208e+02
5.28408754606830e+03,2.35218250062458e+01,1.79999999994181e+02
5.30847778599363e+03,2.35218250062454e+01,1.79999999994154e+02
5.33298060615129e+03,2.35218250062450e+01,1.79999999994127e+02
5.35759652618804e+03,2.35218250062446e+01,1.79999999994100e+02
5.38232606814918e+03,2.35218250062441e+01,1.79999999994073e+02
5.40716975648969e+03,2.35218250062437e+01,1.79999999994046e+02
5.43212811808533e+03,2.35218250062433e+01,1.79999999994019e+02
5.45720168224379e+03,2.35218250062428e+01,1.79999999993991e+02
5.48239098071593e+03,2.35218250062424e+01,1.79999999993964e+02
5.50769654770708e+03,2.35218250062419e+01,1.79999999993936e+02
5.53311891988834e+03,2.35218250062415e+01,1.79999999993908e+02
5.55865863640796e+03,2.35218250062410e+01,1.79999999993880e+02
5.58431623890281e+03,2.35218250062406e+01,1.79999999993852e+02
5.61009227150982e+03,2.35218250062401e+01,1.79999999993824e+02
5.63598728087756e+03,2.35218250062396e+01,1.79999999993796e+02
5.66200181617779e+03,2.35218250062392e+01,1.79999999993767e+02
5.68813642911716e+03,2.35218250062387e+01,1.79999999993739e+02
5.71439167394887e+03,2.35218250062382e+01,1.79999999993710e+02
5.74076810748442e+03,2.35218250062377e+01,1.79999999993681e+02
5.76726628910547e+03,2.35218250062372e+01,1.79999999993652e+02
5.79388678077564e+03,2.35218250062367e+01,1.79999999993623e+02
5.82063014705246e+03,2.35218250062362e+01,1.79999999993594e+02
5.84749695509936e+03,2.35218250062357e+01,1.79999999993564e+02
5.87448777469766e+03,2.35218250062352e+01,1.79999999993535e+02
5.90160317825866e+03,2.35218250062347e+01,1.79999999993505e+02
5.92884374083581e+03,2.35218250062342e+01,1.79999999993475e+02
5.95621004013688e+03,2.35218250062337e+01,1.79999999993445e+02
5.98370265653623e+03,2.35218250062331e+01,1.79999999993415e+02
6.01132217308708e+03,2.35218250062326e+01,1.79999999993385e+02
