Freq.	V(N003 db ,N004 deg
5.00000000000000e+03,-3.32337873558222e+01,-9.00343356031757e+01
5.02307895139198e+03,-3.31937873216332e+01,-9.00344940895241e+01
5.04626443038342e+03,-3.31537872871278e+01,-9.00346533074282e+01
5.06955692868340e+03,-3.31137872523032e+01,-9.00348132602310e+01
5.09295694027059e+03,-3.30737872171565e+01,-9.00349739513294e+01
5.11646496140377e+03,-3.30337871816843e+01,-9.00351353842021e+01
5.14008149063237e+03,-3.29937871458841e+01,-9.00352975622203e+01
5.16380702880699e+03,-3.29537871097526e+01,-9.00354604887746e+01
5.18764207909007e+03,-3.29137870732870e+01,-9.00356241674078e+01
5.21158714696652e+03,-3.28737870364835e+01,-9.00357886015722e+01
5.23564274025450e+03,-3.28337869993396e+01,-9.00359537947365e+01
5.25980936911612e+03,-3.27937869618522e+01,-9.00361197503571e+01
5.28408754606830e+03,-3.27537869240181e+01,-9.00362864720002e+01
5.30847778599363e+03,-3.27137868858335e+01,-9.00364539632582e+01
5.33298060615129e+03,-3.26737868472960e+01,-9.00366222275502e+01
5.35759652618804e+03,-3.26337868084017e+01,-9.00367912685682e+01
5.38232606814918e+03,-3.25937867691476e+01,-9.00369610898443e+01
5.40716975648969e+03,-3.25537867295301e+01,-9.00371316950243e+01
5.43212811808533e+03,-3.25137866895462e+01,-9.00373030876307e+01
5.45720168224379e+03,-3.24737866491922e+01,-9.00374752713848e+01
5.48239098071593e+03,-3.24337866084649e+01,-9.00376482498976e+01
5.50769654770708e+03,-3.23937865673608e+01,-9.00378220268317e+01
5.53311891988834e+03,-3.23537865258761e+01,-9.00379966059315e+01
5.55865863640796e+03,-3.23137864840079e+01,-9.00381719908810e+01
5.58431623890281e+03,-3.22737864417519e+01,-9.00383481853574e+01
5.61009227150982e+03,-3.22337863991054e+01,-9.00385251930707e+01
5.63598728087756e+03,-3.21937863560640e+01,-9.00387030178525e+01
5.66200181617779e+03,-3.21537863126246e+01,-9.00388816634568e+01
5.68813642911716e+03,-3.21137862687830e+01,-9.00390611336341e+01
5.71439167394887e+03,-3.20737862245358e+01,-9.00392414322354e+01
5.74076810748442e+03,-3.20337861798791e+01,-9.00394225630816e+01
5.76726628910547e+03,-3.19937861348095e+01,-9.00396045299586e+01
5.79388678077564e+03,-3.19537860893226e+01,-9.00397873367805e+01
5.82063014705246e+03,-3.19137860434147e+01,-9.00399709874247e+01
5.84749695509936e+03,-3.18737859970823e+01,-9.00401554857623e+01
5.87448777469766e+03,-3.18337859503212e+01,-9.00403408356959e+01
5.90160317825866e+03,-3.17937859031274e+01,-9.00405270411965e+01
5.92884374083581e+03,-3.17537858554970e+01,-9.00407141061892e+01
5.95621004013688e+03,-3.17137858074256e+01,-9.00409020346111e+01
5.98370265653623e+03,-3.16737857589096e+01,-9.00410908305493e+01
6.01132217308708e+03,-3.16337857099446e+01,-9.00412804978896e+01
6.03906917553391e+03,-3.15937856605266e+01,-9.00414710407058e+01
6.06694425232490e+03,-3.15537856106512e+01,-9.00416624630525e+01
6.09494799462435e+03,-3.15137855603145e+01,-9.00418547689524e+01
6.12308099632526e+03,-3.14737855095121e+01,-9.00420479625244e+01
6.15134385406192e+03,-3.14337854582393e+01,-9.00422420478648e+01
6.17973716722257e+03,-3.13937854064924e+01,-9.00424370290577e+01
6.20826153796207e+03,-3.13537853542666e+01,-9.00426329102251e+01
6.23691757121473e+03,-3.13137853015576e+01,-9.00428296955801e+01
6.26570587470710e+03,-3.12737852483607e+01,-9.00430273892625e+01
6.29462705897085e+03,-3.12337851946715e+01,-9.00432259954824e+01
6.32368173735578e+03,-3.11937851404860e+01,-9.00434255184026e+01
6.35287052604273e+03,-3.11537850857986e+01,-9.00436259623094e+01
6.38219404405674e+03,-3.11137850306057e+01,-9.00438273314102e+01
6.41165291328013e+03,-3.10737849749015e+01,-9.00440296300698e+01
6.44124775846569e+03,-3.10337849186823e+01,-9.00442328624527e+01
6.47097920724995e+03,-3.09937848619430e+01,-9.00444370329404e+01
6.50084789016647e+03,-3.09537848046786e+01,-9.00446421458116e+01
6.53085444065923e+03,-3.09137847468844e+01,-9.00448482054851e+01
6.56099949509604e+03,-3.08737846885550e+01,-9.00450552163153e+01
6.59128369278206e+03,-3.08337846296865e+01,-9.00452631826584e+01
6.62170767597335e+03,-3.07937845702728e+01,-9.00454721089580e+01
6.65227208989048e+03,-3.07537845103098e+01,-9.00456819996074e+01
6.68297758273224e+03,-3.07137844497919e+01,-9.00458928590745e+01
6.71382480568934e+03,-3.06737843887138e+01,-9.00461046918553e+01
6.74481441295829e+03,-3.06337843270705e+01,-9.00463175024193e+01
6.77594706175521e+03,-3.05937842648569e+01,-9.00465312952902e+01
6.80722341232978e+03,-3.05537842020676e+01,-9.00467460750423e+01
6.83864412797927e+03,-3.05137841386974e+01,-9.00469618461125e+01
6.87020987506260e+03,-3.04737840747411e+01,-9.00471786131849e+01
6.90192132301445e+03,-3.04337840101928e+01,-9.00473963808243e+01
6.93377914435947e+03,-3.03937839450470e+01,-9.00476151536746e+01
6.96578401472655e+03,-3.03537838792988e+01,-9.00478349363043e+01
6.99793661286312e+03,-3.03137838129421e+01,-9.00480557334188e+01
7.03023762064960e+03,-3.02737837459714e+01,-9.00482775497052e+01
7.06268772311380e+03,-3.02337836783810e+01,-9.00485003899099e+01
7.09528760844549e+03,-3.01937836101652e+01,-9.00487242586601e+01
7.12803796801097e+03,-3.01537835413182e+01,-9.00489491607879e+01
7.16093949636775e+03,-3.01137834718344e+01,-9.00491751010304e+01
7.19399289127926e+03,-3.00737834017077e+01,-9.00494020841417e+01
7.22719885372967e+03,-3.00337833309317e+01,-9.00496301150236e+01
7.26055808793875e+03,-2.99937832595009e+01,-9.00498591984551e+01
7.29407130137678e+03,-2.99537831874095e+01,-9.00500893392974e+01
7.32773920477959e+03,-2.99137831146508e+01,-9.00503205424390e+01
7.36156251216363e+03,-2.98737830412189e+01,-9.00505528127730e+01
7.39554194084107e+03,-2.98337829671075e+01,-9.00507861552667e+01
7.42967821143507e+03,-2.97937828923108e+01,-9.00510205748133e+01
7.46397204789502e+03,-2.97537828168214e+01,-9.00512560764274e+01
7.49842417751191e+03,-2.97137827406339e+01,-9.00514926650622e+01
7.53303533093375e+03,-2.96737826637415e+01,-9.00517303457696e+01
7.56780624218108e+03,-2.96337825861371e+01,-9.00519691236145e+01
7.60273764866252e+03,-2.95937825078151e+01,-9.00522090035680e+01
7.63783029119040e+03,-2.95537824287685e+01,-9.00524499908056e+01
7.67308491399651e+03,-2.95137823489901e+01,-9.00526920904115e+01
7.70850226474784e+03,-2.94737822684740e+01,-9.00529353075074e+01
7.74408309456245e+03,-2.94337821872126e+01,-9.00531796472644e+01
7.77982815802542e+03,-2.93937821051991e+01,-9.00534251148689e+01
7.81573821320481e+03,-2.93537820224273e+01,-9.00536717155135e+01
7.85181402166781e+03,-2.93137819388890e+01,-9.00539194544651e+01
7.88805634849679e+03,-2.92737818545782e+01,-9.00541683369277e+01
7.92446596230561e+03,-2.92337817694868e+01,-9.00544183682203e+01
7.96104363525590e+03,-2.91937816836085e+01,-9.00546695535984e+01
7.99779014307339e+03,-2.91537815969356e+01,-9.00549218984221e+01
8.03470626506443e+03,-2.91137815094601e+01,-9.00551754080691e+01
8.07179278413248e+03,-2.90737814211761e+01,-9.00554300878420e+01
8.10905048679470e+03,-2.90337813320746e+01,-9.00556859432061e+01
8.14648016319866e+03,-2.89937812421493e+01,-9.00559429795474e+01
8.18408260713909e+03,-2.89537811513915e+01,-9.00562012023715e+01
8.22185861607471e+03,-2.89137810597940e+01,-9.00564606171130e+01
8.25980899114513e+03,-2.88737809673487e+01,-9.00567212292985e+01
8.29793453718786e+03,-2.88337808740482e+01,-9.00569830444314e+01
8.33623606275537e+03,-2.87937807798848e+01,-9.00572460680399e+01
8.37471438013224e+03,-2.87537806848496e+01,-9.00575103057656e+01
8.41337030535239e+03,-2.87137805889351e+01,-9.00577757631828e+01
8.45220465821638e+03,-2.86737804921333e+01,-9.00580424459297e+01
8.49121826230878e+03,-2.86337803944358e+01,-9.00583103596490e+01
8.53041194501568e+03,-2.85937802958343e+01,-9.00585795100283e+01
8.56978653754219e+03,-2.85537801963209e+01,-9.00588499027360e+01
8.60934287493009e+03,-2.85137800958858e+01,-9.00591215436115e+01
8.64908179607557e+03,-2.84737799945220e+01,-9.00593944383205e+01
8.68900414374694e+03,-2.84337798922202e+01,-9.00596685926942e+01
8.72911076460258e+03,-2.83937797889719e+01,-9.00599440125170e+01
8.76940250920887e+03,-2.83537796847682e+01,-9.00602207036728e+01
8.80988023205821e+03,-2.83137795796000e+01,-9.00604986720077e+01
8.85054479158717e+03,-2.82737794734591e+01,-9.00607779234011e+01
8.89139705019468e+03,-2.82337793663361e+01,-9.00610584637958e+01
8.93243787426032e+03,-2.81937792582216e+01,-9.00613402991494e+01
8.97366813416270e+03,-2.81537791491070e+01,-9.00616234354119e+01
9.01508870429791e+03,-2.81137790389828e+01,-9.00619078785929e+01
9.05670046309808e+03,-2.80737789278395e+01,-9.00621936347647e+01
9.09850429304999e+03,-2.80337788156678e+01,-9.00624807099574e+01
9.14050108071378e+03,-2.79937787024585e+01,-9.00627691102229e+01
9.18269171674180e+03,-2.79537785882011e+01,-9.00630588417866e+01
9.22507709589744e+03,-2.79137784728872e+01,-9.00633499106673e+01
9.26765811707413e+03,-2.78737783565058e+01,-9.00636423231277e+01
9.31043568331441e+03,-2.78337782390476e+01,-9.00639360853393e+01
9.35341070182908e+03,-2.77937781205031e+01,-9.00642312034833e+01
9.39658408401642e+03,-2.77537780008612e+01,-9.00645276839134e+01
9.43995674548154e+03,-2.77137778801125e+01,-9.00648255328569e+01
9.48352960605581e+03,-2.76737777582464e+01,-9.00651247566601e+01
9.52730358981631e+03,-2.76337776352527e+01,-9.00654253616402e+01
9.57127962510551e+03,-2.75937775111211e+01,-9.00657273541894e+01
9.61545864455087e+03,-2.75537773858410e+01,-9.00660307407099e+01
9.65984158508470e+03,-2.75137772594015e+01,-9.00663355276478e+01
9.70442938796397e+03,-2.74737771317924e+01,-9.00666417214412e+01
9.74922299879031e+03,-2.74337770030019e+01,-9.00669493286412e+01
9.79422336753003e+03,-2.73937768730205e+01,-9.00672583556839e+01
9.83943144853431e+03,-2.73537767418361e+01,-9.00675688091982e+01
9.88484820055939e+03,-2.73137766094377e+01,-9.00678806957474e+01
9.93047458678694e+03,-2.72737764758145e+01,-9.00681940219139e+01
9.97631157484449e+03,-2.72337763409550e+01,-9.00685087944032e+01
1.00223601368259e+04,-2.71937762048472e+01,-9.00688250198576e+01
1.00686212493120e+04,-2.71537760674802e+01,-9.00691427049891e+01
1.01150958933914e+04,-2.71137759288425e+01,-9.00694618565204e+01
1.01617850546812e+04,-2.70737757889220e+01,-9.00697824812160e+01
1.02086897233477e+04,-2.70337756477067e+01,-9.00701045859161e+01
1.02558108941279e+04,-2.69937755051848e+01,-9.00704281774314e+01
1.03031495663501e+04,-2.69537753613440e+01,-9.00707532626322e+01
1.03507067439553e+04,-2.69137752161724e+01,-9.00710798483855e+01
1.03984834355186e+04,-2.68737750696575e+01,-9.00714079416722e+01
1.04464806542703e+04,-2.68337749217871e+01,-9.00717375493929e+01
1.04946994181177e+04,-2.67937747725483e+01,-9.00720686785707e+01
1.05431407496665e+04,-2.67537746219288e+01,-9.00724013362339e+01
1.05918056762426e+04,-2.67137744699157e+01,-9.00727355293966e+01
1.06406952299137e+04,-2.66737743164956e+01,-9.00730712652307e+01
1.06898104475113e+04,-2.66337741616564e+01,-9.00734085507550e+01
1.07391523706528e+04,-2.65937740053843e+01,-9.00737473931911e+01
1.07887220457634e+04,-2.65537738476664e+01,-9.00740877997083e+01
1.08385205240986e+04,-2.65137736884889e+01,-9.00744297775308e+01
1.08885488617659e+04,-2.64737735278385e+01,-9.00747733339175e+01
1.09388081197479e+04,-2.64337733657022e+01,-9.00751184761100e+01
1.09892993639242e+04,-2.63937732020656e+01,-9.00754652114804e+01
1.10400236650946e+04,-2.63537730369148e+01,-9.00758135473739e+01
1.10909820990012e+04,-2.63137728702354e+01,-9.00761634911703e+01
1.11421757463516e+04,-2.62737727020144e+01,-9.00765150502989e+01
1.11936056928418e+04,-2.62337725322365e+01,-9.00768682322178e+01
1.12452730291790e+04,-2.61937723608883e+01,-9.00772230443809e+01
1.12971788511050e+04,-2.61537721879542e+01,-9.00775794943656e+01
1.13493242594192e+04,-2.61137720134196e+01,-9.00779375897346e+01
1.14017103600022e+04,-2.60737718372704e+01,-9.00782973380544e+01
1.14543382638390e+04,-2.60337716594916e+01,-9.00786587469462e+01
1.15072090870427e+04,-2.59937714800677e+01,-9.00790218240847e+01
1.15603239508781e+04,-2.59537712989832e+01,-9.00793865772125e+01
1.16136839817857e+04,-2.59137711162239e+01,-9.00797530140003e+01
1.16672903114051e+04,-2.58737709317731e+01,-9.00801211422797e+01
1.17211440765997e+04,-2.58337707456157e+01,-9.00804909698168e+01
1.17752464194802e+04,-2.57937705577359e+01,-9.00808625044757e+01
1.18295984874289e+04,-2.57537703681178e+01,-9.00812357541331e+01
1.18842014331245e+04,-2.57137701767454e+01,-9.00816107266893e+01
1.19390564145660e+04,-2.56737699836020e+01,-9.00819874301264e+01
1.19941645950976e+04,-2.56337697886711e+01,-9.00823658724430e+01
1.20495271434331e+04,-2.55937695919374e+01,-9.00827460616153e+01
1.21051452336810e+04,-2.55537693933829e+01,-9.00831280057564e+01
1.21610200453692e+04,-2.55137691929913e+01,-9.00835117129523e+01
1.22171527634700e+04,-2.54737689907455e+01,-9.00838971913242e+01
1.22735445784253e+04,-2.54337687866283e+01,-9.00842844490940e+01
1.23301966861718e+04,-2.53937685806227e+01,-9.00846734944202e+01
1.23871102881666e+04,-2.53537683727109e+01,-9.00850643355875e+01
1.24442865914121e+04,-2.53137681628753e+01,-9.00854569808771e+01
1.25017268084823e+04,-2.52737679510977e+01,-9.00858514386425e+01
1.25594321575480e+04,-2.52337677373615e+01,-9.00862477172091e+01
1.26174038624030e+04,-2.51937675216470e+01,-9.00866458250101e+01
1.26756431524897e+04,-2.51537673039367e+01,-9.00870457704861e+01
1.27341512629254e+04,-2.51137670842118e+01,-9.00874475621133e+01
1.27929294345284e+04,-2.50737668624542e+01,-9.00878512084124e+01
1.28519789138445e+04,-2.50337666386448e+01,-9.00882567179448e+01
1.29113009531731e+04,-2.49937664127643e+01,-9.00886640993362e+01
1.29708968105942e+04,-2.49537661847940e+01,-9.00890733611911e+01
1.30307677499946e+04,-2.49137659547144e+01,-9.00894845122156e+01
1.30909150410951e+04,-2.48737657225057e+01,-9.00898975611482e+01
1.31513399594771e+04,-2.48337654881484e+01,-9.00903125167099e+01
1.32120437866099e+04,-2.47937652516230e+01,-9.00907293877145e+01
1.32730278098779e+04,-2.47537650129088e+01,-9.00911481830143e+01
1.33342933226076e+04,-2.47137647719860e+01,-9.00915689114893e+01
1.33958416240953e+04,-2.46737645288340e+01,-9.00919915820745e+01
1.34576740196347e+04,-2.46337642834323e+01,-9.00924162037179e+01
1.35197918205444e+04,-2.45937640357597e+01,-9.00928427854385e+01
1.35821963441956e+04,-2.45537637857958e+01,-9.00932713362671e+01
1.36448889140404e+04,-2.45137635335187e+01,-9.00937018653264e+01
1.37078708596396e+04,-2.44737632789077e+01,-9.00941343817147e+01
1.37711435166910e+04,-2.44337630219406e+01,-9.00945688946479e+01
1.38347082270577e+04,-2.43937627625960e+01,-9.00950054132860e+01
1.38985663387966e+04,-2.43537625008518e+01,-9.00954439469308e+01
1.39627192061869e+04,-2.43137622366854e+01,-9.00958845048893e+01
1.40271681897587e+04,-2.42737619700750e+01,-9.00963270964783e+01
1.40919146563224e+04,-2.42337617009979e+01,-9.00967717311033e+01
1.41569599789971e+04,-2.41937614294316e+01,-9.00972184181877e+01
1.42223055372398e+04,-2.41537611553514e+01,-9.00976671672240e+01
1.42879527168749e+04,-2.41137608787358e+01,-9.00981179877038e+01
1.43539029101236e+04,-2.40737605995611e+01,-9.00985708892166e+01
1.44201575156332e+04,-2.40337603178028e+01,-9.00990258813662e+01
1.44867179385068e+04,-2.39937600334377e+01,-9.00994829737861e+01
1.45535855903332e+04,-2.39537597464418e+01,-9.00999421761722e+01
1.46207618892169e+04,-2.39137594567897e+01,-9.01004034983096e+01
1.46882482598078e+04,-2.38737591644580e+01,-9.01008669499235e+01
1.47560461333321e+04,-2.38337588694215e+01,-9.01013325408924e+01
1.48241569476219e+04,-2.37937585716552e+01,-9.01018002810547e+01
1.48925821471461e+04,-2.37537582711336e+01,-9.01022701803754e+01
1.49613231830411e+04,-2.37137579678314e+01,-9.01027422487783e+01
1.50303815131414e+04,-2.36737576617230e+01,-9.01032164963188e+01
1.50997586020103e+04,-2.36337573527819e+01,-9.01036929330237e+01
1.51694559209716e+04,-2.35937570409825e+01,-9.01041715690238e+01
1.52394749481401e+04,-2.35537567262983e+01,-9.01046524144644e+01
1.53098171684536e+04,-2.35137564087022e+01,-9.01051354795270e+01
1.53804840737038e+04,-2.34737560881677e+01,-9.01056207744943e+01
1.54514771625682e+04,-2.34337557646675e+01,-9.01061083096259e+01
1.55227979406420e+04,-2.33937554381741e+01,-9.01065980952828e+01
1.55944479204699e+04,-2.33537551086595e+01,-9.01070901418637e+01
1.56664286215781e+04,-2.33137547760961e+01,-9.01075844598016e+01
1.57387415705068e+04,-2.32737544404556e+01,-9.01080810595724e+01
1.58113883008421e+04,-2.32337541017095e+01,-9.01085799517204e+01
1.58843703532491e+04,-2.31937537598293e+01,-9.01090811468187e+01
1.59576892755040e+04,-2.31537534147858e+01,-9.01095846555141e+01
1.60313466225276e+04,-2.31137530665496e+01,-9.01100904884715e+01
1.61053439564174e+04,-2.30737527150913e+01,-9.01105986564418e+01
1.61796828464816e+04,-2.30337523603812e+01,-9.01111091701900e+01
1.62543648692720e+04,-2.29937520023893e+01,-9.01116220405487e+01
1.63293916086170e+04,-2.29537516410849e+01,-9.01121372784001e+01
1.64047646556562e+04,-2.29137512764372e+01,-9.01126548946791e+01
1.64804856088731e+04,-2.28737509084164e+01,-9.01131749003419e+01
1.65565560741298e+04,-2.28337505369895e+01,-9.01136973064743e+01
1.66329776647005e+04,-2.27937501621265e+01,-9.01142221241048e+01
1.67097520013060e+04,-2.27537497837948e+01,-9.01147493643995e+01
1.67868807121480e+04,-2.27137494019627e+01,-9.01152790385297e+01
1.68643654329437e+04,-2.26737490165978e+01,-9.01158111577254e+01
1.69422078069604e+04,-2.26337486276668e+01,-9.01163457333011e+01
1.70204094850503e+04,-2.25937482351379e+01,-9.01168827765638e+01
1.70989721256857e+04,-2.25537478389767e+01,-9.01174222989287e+01
1.71778973949940e+04,-2.25137474391496e+01,-9.01179643118574e+01
1.72571869667931e+04,-2.24737470356235e+01,-9.01185088268155e+01
1.73368425226268e+04,-2.24337466283638e+01,-9.01190558553687e+01
1.74168657518009e+04,-2.23937462173357e+01,-9.01196054091256e+01
1.74972583514181e+04,-2.23537458025052e+01,-9.01201574997241e+01
1.75780220264152e+04,-2.23137453838356e+01,-9.01207121389291e+01
1.76591584895981e+04,-2.22737449612928e+01,-9.01212693384502e+01
1.77406694616791e+04,-2.22337445348402e+01,-9.01218291101313e+01
1.78225566713125e+04,-2.21937441044417e+01,-9.01223914658687e+01
1.79048218551321e+04,-2.21537436700613e+01,-9.01229564175504e+01
1.79874667577874e+04,-2.21137432316615e+01,-9.01235239771937e+01
1.80704931319810e+04,-2.20737427892054e+01,-9.01240941568480e+01
1.81539027385054e+04,-2.20337423426556e+01,-9.01246669685718e+01
1.82376973462807e+04,-2.19937418919742e+01,-9.01252424245502e+01
1.83218787323920e+04,-2.19537414371224e+01,-9.01258205369950e+01
1.84064486821269e+04,-2.19137409780622e+01,-9.01264013181526e+01
1.84914089890136e+04,-2.18737405147552e+01,-9.01269847803359e+01
1.85767614548589e+04,-2.18337400471607e+01,-9.01275709359556e+01
1.86625078897863e+04,-2.17937395752402e+01,-9.01281597974195e+01
1.87486501122745e+04,-2.17537390989532e+01,-9.01287513772324e+01
1.88351899491958e+04,-2.17137386182591e+01,-9.01293456879661e+01
1.89221292358550e+04,-2.16737381331177e+01,-9.01299427421955e+01
1.90094698160284e+04,-2.16337376434872e+01,-9.01305425526108e+01
1.90972135420026e+04,-2.15937371493264e+01,-9.01311451319347e+01
1.91853622746143e+04,-2.15537366505935e+01,-9.01317504929475e+01
1.92739178832889e+04,-2.15137361472464e+01,-9.01323586484776e+01
1.93628822460812e+04,-2.14737356392422e+01,-9.01329696114501e+01
1.94522572497144e+04,-2.14337351265370e+01,-9.01335833948380e+01
1.95420447896204e+04,-2.13937346090887e+01,-9.01342000116229e+01
1.96322467699803e+04,-2.13537340868522e+01,-9.01348194749400e+01
1.97228651037643e+04,-2.13137335597845e+01,-9.01354417978863e+01
1.98139017127723e+04,-2.12737330278393e+01,-9.01360669936983e+01
1.99053585276752e+04,-2.12337324909727e+01,-9.01366950756204e+01
1.99972374880552e+04,-2.11937319491387e+01,-9.01373260569997e+01
2.00895405424474e+04,-2.11537314022914e+01,-9.01379599512049e+01
2.01822696483806e+04,-2.11137308503841e+01,-9.01385967716985e+01
2.02754267724196e+04,-2.10737302933708e+01,-9.01392365319794e+01
2.03690138902060e+04,-2.10337297312036e+01,-9.01398792456371e+01
2.04630329865009e+04,-2.09937291638352e+01,-9.01405249262959e+01
2.05574860552265e+04,-2.09537285912170e+01,-9.01411735876712e+01
2.06523750995084e+04,-2.09137280133011e+01,-9.01418252435116e+01
2.07477021317185e+04,-2.08737274300376e+01,-9.01424799076487e+01
2.08434691735172e+04,-2.08337268413777e+01,-9.01431375939782e+01
2.09396782558963e+04,-2.07937262472716e+01,-9.01437983164514e+01
